id;last;alert;text;forcing;priority
1nt3s4c;1;0;фит;ФГ;0
1nt3s4d;1;0;фит;Ф;0
1nt3s4h;1;0;4+h, предложение играть червовый гейм;НФ;0
1nt3s4s;1;1;4-4 в минорах, максимум;Ф;0
1nt3s4nt;1;1;4-4 в минорах, минимум;Ф;0
1nt4c4d;1;1;нет тузов или 4;Ф;0
1nt4c4h;1;1;1 туз;Ф;0
1nt4c4s;1;1;2 туза;Ф;0
1nt4c4nt;1;1;3 туза;НФ;0
1nt4d4h;1;1;приём трансфера;НФ;0
1nt4h4s;1;1;приём трансфера;НФ;0
1nt4nt5c;1;0;4+с, приём инвита, поиск мастевого контракта;ФШ;0
1nt4nt5d;1;0;4+d, приём инвита, поиск мастевого контракта;ФШ;0
1nt4nt5h;1;0;4+h, приём инвита, поиск мастевого контракта;ФШ;0
1nt4nt5s;1;0;4+s, приём инвита, поиск мастевого контракта;ФШ;0
1nt4nt6nt;1;0;контракт;К;0
2c3h;0;0;15+,5+h, 5- потерь, синглет или ренонс где-то, отсутствие интереса к пике;Ф;0
2c3s;0;1;кюбид на согласованной трефе;ФГ;2
2c3nt;0;1;контроль в бубне на согласованной трефе;ФГ;2
2c4c;1;0;4+c, 6- потерь(7- в плохой зональности), по крайней мере один туз(желательно 2!), инвит;НФ;2
2c4d;0;1;кикбэк(вопрос о тузах на трефе);Ф;2
2c4h;1;0;контракт;К;0
2c2d2s3s;1;0;9-, 4+s, 7- потерь(8- в плохой зональности), инвит;НФ;0
2c2d2s4s;1;0;контракт;К;0
2c2d2nt3c;1;0;контракт;К;0
2c2d2nt3h;1;0;контракт;К;0
